44.3791 -0.396114 20.4908 
53.6141 11.8572 7.66242 
43.2991 27.3324 15.0182 
34.0638 15.0791 27.8468 
44.3791 -0.396114 20.4908 
58.8124 2.82362 33.9565 
68.0473 15.0769 21.1279 
53.6141 11.8572 7.66242 
68.0473 15.0769 21.1279 
57.7323 30.5521 28.4838 
43.2991 27.3324 15.0182 
57.7323 30.5521 28.4838 
48.4974 18.2989 41.3126 
34.0638 15.0791 27.8468 
48.4974 18.2989 41.3126 
58.8124 2.82362 33.9565 
68.0473 15.0769 21.1279 
43.2991 27.3324 15.0182 
57.7323 30.5521 28.4838 
53.6141 11.8572 7.66242 
